104133	bveevmlcsfpdtphnszgk	w9	5
104134	gefbrcjzqzzfipgokbas	c7	1
104135	dkkmixkisbwchvrdkcmb	g0	1
104136	mlnjmiexndgbpstjanmb	u6	5
104137	ksmwpttadmzypibjzitz	l7	3
104138	kjkxfubgsfwwpbulehaw	h5	4
104139	lsgdycgwinszxjcneocq	a3	3
104140	zanovhktalkhbjuwuidp	n6	1
104141	lmivbaelqughjtohwjib	m9	2
104142	ghsciryqqsjdznvqomng	a0	4
104143	stbrvfxuqrqzzfpuusga	b7	4
104144	vmdsiwceqmzscgjmsxdp	p0	5
104145	zqinforlvdmwdjmqwohj	k4	1
104146	vluysgaohvgzwhkuaeyx	q0	5
104147	bixcyvivcewondaamash	s1	3
104148	kwqmigryyjuriygohztr	f2	3
104149	dwlarzjhbltasnmujcme	o5	5
104150	xwdxpstdxbtygcmvzkes	z1	1
104151	ebeqosortrwjekcsmjkn	o2	5
104152	xdmbykahbkszrvwxopzy	a8	5
104153	bqfqwosteeedycnfecgd	q9	5
104154	qmxyjzktmoomipalpnsj	n3	3
104155	jpwifimixwwvqdcvfxsq	x7	4
104156	eqtipvvkfwngkgkdfbic	r2	1
104157	njclzlhadhjvavmfnosi	b2	5
104158	oipwlivhcveafxzaxrgm	s1	1
104159	svjhvgdacdfssqebzaol	d7	5
104160	jiefbohnfdqzfcvyzvyp	w3	5
104161	txztvssxwrgvibzvwwpv	c7	1
104162	cihxywkppnkzzmynppsl	f2	4
104163	jeejnkwcxlpkqypfmgvd	m3	1
104164	jqqnolnltcmeljwmlmor	b0	5
104165	czjbjfeanerwvydnpqhb	w1	3
104166	gpkkntlmglilhddbcyvy	g1	1
104167	ponwaptweqlvgkznmipp	n0	2
104168	cjumhdxknuujejjutvjo	s9	5
104169	muvkwjchvflmouzfzydq	n5	3
104170	bbdocrpeatdwunxncsps	a3	3
104171	oshbppwmcohpbsswbzyy	f0	4
104172	zoffzgqtqhtzsyamhxdx	w5	4
104173	itewvnovyybtnfnraiwo	n9	1
104174	rjztuhfcnizqvuvtkwbc	g5	3
104175	awfouqmarviykwceassk	q8	1
104176	hberadywgsrtlnetiqjq	i3	1
104177	dexrpgbxdzyqmumelzhz	y2	5
104178	eptunhmbkeunbuwmpucv	h8	4
104179	fisrwbdsrgzcocwkdvfz	b2	2
104180	vktykdgylarwyxqwvabh	b7	1
104181	sadpztteafngxlspnhmu	o0	2
104182	nmpcxcvkpabkinyrnhyp	l8	2
104183	monisxmuzyraalpzddqt	c1	2
104184	kquvqhkzqbdnrwvyqjtq	v6	5
104185	rlpnqftbjepypomwxkdb	z7	3
104186	uocjogscjsszeorujrgg	f5	5
104187	nwkrstydfwkvnynnfhmk	j6	3
104188	okzbjrcqjdfueoubyclj	d4	3
104189	mbnkhdqazttewajrpqdu	s0	2
104190	ntbpwtpmcyvasglcpiqe	e5	5
104191	sfatvibjjumqxpcdozxi	x8	2
104192	bevdpctrjgwrzjijykgq	k2	3
104193	dbkjbcqsiniugrqcblus	i6	3
104194	fhrvohngzhvypjvhekwj	j5	3
104195	yykvbfdqcxlurzmuwngm	a7	1
104196	peggtxgqmkatejmmmfie	q7	2
104197	qsevssezmtmlgpzqvikp	t8	5
104198	kpqspfkyaeitrlexajmo	e4	2
104199	gurkellnljtykavmvnmu	g0	4
104200	sarrfbtksyeghvygovsr	j6	4
104201	wumudqykbkjtdtolydmn	d1	5
104202	necskdbayqhqhevyalft	i4	1
104203	lqkegnjbxddtlmtnhtdb	b9	5
104204	piudjzczbyqxjmgvvbkw	o7	3
104205	echmumzrcbsnpujdgtjj	h1	3
104206	ntptnsuqjkvapyldwjkx	q2	5
104207	jrfqukmpevmqpuapamnh	o1	1
104208	evglablalnieismhbsxp	z2	1
104209	kkwyhbrcabdbjivcwspq	n3	2
104210	vfgpofzhbmugzpyoamuq	i6	2
104211	vgtdyojitdoltmlkexys	i0	4
104212	zpzsvipiupvjwgkoknsw	f0	4
104213	hiuaupnjkgrztamojnic	z9	2
104214	dyrmpqwgsszclndezxfq	b4	3
104215	gllbitldprvhwgcymsua	v0	1
104216	chmxeykeuceufkoovxrp	l5	3
104217	iwxbluudzhojpbnunksa	l3	4
104218	csmtgzurexecwehgoyas	u9	3
104219	eifeemotstqrzjbbmegs	r3	1
104220	slqwswbtpvkrmcjfujbo	i8	1
104221	wwiiqcfmzclojrqzrhix	d2	3
104222	ffetzncqlbyyojnsfqin	g7	1
104223	wxriiqvehumvubufdaxl	e9	2
104224	xwkqcfwfsajlpmzqwwad	f1	5
104225	ajrmrpsayawoctekeztx	o3	5
104226	yrgbdmvrfcweuwmbfgbh	k7	3
104227	aqhfsdirzgoyuvvetimh	s9	2
104228	iayxllxosibcpnwgdaxi	t0	1
104229	pobuwzbumrdngxvngxfp	k4	1
104230	wratumazexssazenluho	j6	3
104231	ttwivzqzyorjotcxcdac	j5	4
104232	ejjcqexruiqolftsxoab	o3	3
104233	ngatnxvqmtzizktcuoxb	o0	3
104234	httuitafpzcgzjysanxq	e4	3
104235	sphverpkklnbmcpgzntj	h7	2
104236	cmxcyjyleuensgqhqpwt	a9	2
104237	xblbjrzxjuvfkleodeff	z9	2
104238	egirbyjsiwcbjdpcbkua	d9	5
104239	kcrpynmqjprunpfjqcso	w4	5
104240	xgrokpvaomcivgiknxod	v2	2
104241	pfbwkewuwlyfcoqmsaqk	o2	3
104242	xmaiosmjzlqnvplfiovx	b9	3
104243	upvthwocnupsrqfnblds	k2	3
104244	hctksseqxvljlhubvivy	l7	2
104245	rowlcxyvonpwefphmdmv	z7	4
104246	yfafeoyubjytcyqszucv	f7	3
104247	pddhjgwkquxmjotmagqr	s6	5
104248	mxysfofknyiapfwwykug	s9	1
104249	ecsmgmwhxkjpryrfjrov	l9	3
104250	hswachkltunlgcilerpl	x9	4
104251	jyorxlriygstuoxmeunf	k2	4
104252	deawxhjmrbksmfvnvynn	p2	4
104253	hxctppiwurxpcmpvsqcn	k0	4
104254	mtiliivergoajuojtvro	r5	3
104255	aortfoxufdgjnuayixxf	u0	1
104256	jhcfkfcggrnmdtorlbkc	d2	4
104257	vzucxdugunapvhkiyryx	s9	3
104258	wmifmastjhtctjmaqich	d2	4
104259	xvwtjyopmhtulmbtchdy	f8	4
104260	hwrujrirrogdkizsikgy	o1	4
104261	nghgslbhzqqmtluqxkhi	z5	5
104262	qtvtckeayaorhrieehuy	y8	2
104263	tpzwqivnsoygvzjoibdu	d6	3
104264	qqqsftyihzfceivsqmbw	q3	4
104265	hxchxgeacqbkyafzwjas	c0	1
104266	kdbuesdezgxscviofmhi	l9	3
104267	daxywrzfawwsrbnzxvvc	y5	1
104268	qdsxzwwyynoxdnbpuoqf	x8	2
104269	wjmfaowlubovlmwewzhy	a7	3
104270	swsmkorkfsumgqugaxqw	u0	1
104271	ionxlybzahynpawvpcmk	r0	4
104272	wgqycsneklsnzlomdczu	z9	3
104273	wvthmxfohvchhejevlgo	h7	3
104274	czrzzdshvdhrhnkqwokj	j6	4
104275	ohxfrpeuaoambtfdjupp	b6	4
104276	wjlatexpctxbomhbmper	k6	5
104277	ksetenmdojjeywxwprqf	z8	5
104278	qbcldybkgogxhuoesmag	y2	4
104279	ysbbaifofdmgjwztnqxr	j6	4
104280	eolgwffpzwjzxscqgmzb	o6	1
104281	wwtybzromiqdaerclftf	m3	4
104282	qwtaonkfykkdnhkyunls	g2	1
104283	xjrntosuvrkuoxgbyvhr	k1	1
104284	upqikrlhvzemjacbzmii	o0	5
104285	idcnpikmjiucwxbysnwm	e0	4
104286	wpipdbrpxsfivistinot	q2	1
104287	qklscfpnnkumwjlljdvq	p4	2
104288	kwkukzydihxvhghpuvyi	a3	3
104289	clijdrpvewekhsgdalwj	v9	5
104290	gveefjszvaxrhhvgzkoq	g7	5
104291	xdfuswtpbvsxxcyqzxkc	y7	2
104292	roacgikazrlfeargagyv	b6	5
104293	qyvhsfywfkptmmrurojs	t3	4
104294	edxnxfwaqolskzajbgfa	j7	3
104295	iqfkbelodezhcukxgokt	m0	3
104296	mgrpojorsyuoeqzcffkq	r9	2
104297	fvmfbspvptejcvezbate	c2	1
104298	qhfylehurfhbjathvpld	i0	1
104299	rptjoobuyeuhwpxmdqce	c4	4
104300	xdpjzbcnmortyzkcqncw	g8	2
104301	soaemvhdarwttlolzfdw	q1	5
104302	gykgvfkiuwsjcatedpnf	y4	3
104303	rmyokidagepyrjozblrj	h9	3
104304	rgmugkfdigdulzpbkwjr	b6	1
104305	idshrotksmusxyjksubw	i6	3
104306	eobujshhbpwzfbuskquo	n2	5
104307	sazitmzmithowbfnkfhp	w2	2
104308	zcbzmyrviteknoivtwjh	q1	2
104309	qshcrmfropkpiqibqfov	f9	3
104310	ufhffspdoqjgvbmkxulh	o5	5
104311	rausqltyewlqdhaeabqu	c1	4
104312	iqtbcpemejatzopczmct	t8	3
104313	moxsswipexwbucldkmgm	r5	1
104314	aszpxphnypqtymwusowr	n3	1
104315	tmsseycwnzwgmqeussgp	i2	4
104316	unjijwoikywwjhgvbuoo	c4	4
104317	aokmrqhzfrbdiinvustz	a8	2
104318	jfaprkpzbcesovzxcqko	s9	3
104319	hoyeqgzbycntiylijtbb	t4	2
104320	fmcrnqmnpbozlztojfeo	x3	5
104321	avcasjlestncskdibima	f4	1
104322	ndtbvsofwizefrdehnsy	s3	5
104323	hahfhckyqwhewbzixzwq	s4	3
104324	pdwvwoegsdjtpicknnex	g2	4
104325	nqlajsbfwvfvjwrbzqby	i2	2
104326	rbysumeowjihetjrezqb	m2	5
104327	euolszxgjnephfoughej	x7	4
104328	jtklqilfntryqglkdkxc	f2	4
104329	pcbbnbjtuzvyeskquihg	t8	3
104330	nxbdbeytrvxvvjendzwr	f6	3
104331	criqtsixvecrpbplnasq	a1	4
104332	rcybdkfkmsipvzlfcued	p1	5
104333	rqoakndrcliuidzjutlo	y1	5
104334	jjkkxkwgncdcwlbvavir	q1	5
104335	wjyvwhwrjvijoevabwln	t4	5
104336	psgimtxqbwhyxuamvfia	y4	3
104337	iwregmbhhizigxrpymjd	n9	2
104338	hnoycfqvkoeahafznwhu	j4	2
104339	pxlgrlprckmklewboyux	y8	4
104340	idroyfcedhxhrscgbcry	j7	3
104341	enppcknzuuqflsjxhujs	l1	1
104342	tfvdqgfnsnahwyckuecx	k8	5
104343	pvdijmnjryblfrkcikqj	g8	4
104344	jvtiwzqbuhajgifhtzbc	c6	5
104345	ggonkrqvcmmubpwyvipe	f4	3
104346	iejyzjgsxwyejmzlcldz	x1	3
104347	ikqjppuprrdqgmvckrdy	d1	3
104348	iceevdycarmuwndytszt	r4	3
104349	vnqqsyqvzrlixyzpkbew	b8	3
104350	rydsdlugwafktdiguqrt	u6	3
104351	tuswggjdjqwbpbgckfaz	m4	2
104352	dglibfdtcaeozlrwmrwy	m0	4
104353	lokcamcztoqkttnctsmx	g6	5
104354	vexevgjplufqozaefjht	l2	5
104355	reucnsyzmbxtitnongvo	b6	3
104356	qmcpgwiyufxqtjfzcuvm	x1	3
104357	owiwljoivohalvidxopi	y1	2
104358	jntjlashfmiumpnzvbuf	y8	1
104359	oqocumroljmwlzuspokv	g2	4
104360	livqafdqxtebudkuoaql	v9	3
104361	qulynwbonidibowyuokm	o0	3
104362	egjxejlmsrspizomafze	k8	1
104363	ettanbgvqjfdsbusfclo	m8	4
104364	cmjvugnbubmzpmohwxqk	m3	1
104365	bfpndxndtfesnvkwgtrc	z2	5
104366	ofqzsbmqieobbctmkkye	c9	3
104367	narqnjjrhmgtflnmsqhe	t4	4
104368	arkftogoeqwcghahxram	w7	1
104369	uszxjfwbxftapypnybev	b2	2
104370	ddbahomlgvutmxydkjfg	l3	5
104371	ehlnwfivdlindxfajkgl	e3	1
104372	bjugqboukjjqojzsyenn	v6	4
104373	soikhvzhjqomgalnqbyu	z4	4
104374	nysvpyulbrdancrbppyz	o6	4
104375	xqqeswqulxaxeyeownfa	t2	1
104376	xuvmuoqjitlgzlinqohq	z7	3
104377	wkdgargkspzsfaukxqod	l6	3
104378	zoacrzekrbhvhfjvsjyu	o1	2
104379	lusgbabavllqqqprglkb	j4	5
104380	qssrrawcwwviqgnajnai	x4	4
104381	vmxoaorihlwgwotysenm	t9	4
104382	gesjeyzjkbhmhchekbgq	f4	2
104383	bcackzwhjienhwymirrj	t1	2
104384	dbmwkxvmyzvdshdfvyyp	z1	3
104385	nyewydzyhkptdzrzfizl	u4	4
104386	dcsmkmfrmeyiphukfsad	h1	3
104387	mxcriwecoltyoawvshvj	c8	4
104388	zpswhuueljbewxpbqpbv	k7	3
104389	wttgdrzrmeqfljwnlgzd	d7	2
104390	beppwjjoytitoevmhnyr	t9	3
104391	epkhbqngfcwjinpervjn	a3	1
104392	bxzclwrlgzmfwxmeinxw	g2	1
104393	iybbwooaihnrqngljasq	u1	2
104394	szlsxmazomatuqsomxkb	r4	4
104395	fluvjnlrswuwkdwvheuc	o1	2
104396	jdbzdfkmmcwpgxyshqfn	z9	4
104397	vvjbucgdrjhruytqyfuh	i9	5
104398	kktgmxvsslugggwyspng	v6	1
104399	mblrbbcwzvtaeqxzegil	l9	3
104400	mnbojygcowszlrgmhfre	v7	1
104401	urpragwulrtkrittzcmb	s0	1
104402	pgtgzbelijapbmgeufhe	p9	1
104403	kauwbdjuezsfxbqjfwlt	q1	1
104404	qcavlklhtmaxdqxqlkwv	v9	1
104405	jdsxkypklybbmkbzyjso	b0	5
104406	zbnzfgnpaqefbkedckyg	h3	2
104407	ebfhuxtfwpsprotcrbju	b7	2
104408	wscxowqulrglviwfsxqv	v3	2
104409	wnpydrhaiugligioeolw	b7	2
104410	cjiscyaeatlgsnjogsby	q4	3
104411	eeyrdkdefoeywyynaajz	f7	3
104412	ldkrbdqvbyuzqxewjhhj	h4	4
104413	svxrwqfvpklipxvsmyhn	w8	3
104414	awkbkdzxztbvbgvwzllo	o4	5
104415	baotohbappwmwkfphmhv	w4	2
104416	cswlsgxprrssqlbijpoo	t3	4
104417	girdjlmjpfhuhrwyruog	g8	4
104418	fsafhyobflnrpogcgaxu	c6	1
104419	zdvnqyxyagjtrtqmqphq	n6	3
104420	dvdjjpqegvpfhrroujvy	u0	3
104421	odylrsctsqtbiqmizegy	o4	5
104422	clfrwdycavvprgmnfnwa	a3	3
104423	pgdfykhlctoticgenrcs	u4	1
104424	kprvynuolbykznircxtd	o4	3
104425	natztzfedjvycrrpuvst	h4	3
104426	qggglpsgybruhuojozdr	m5	2
104427	ojwrbqkycwpqiqrsygsc	e7	4
104428	vzlmqsdytcutfkezrahg	w4	4
104429	tglsojlagtwjuuparysg	r0	3
104430	quijdvwmdlbphbjpgvby	n0	2
104431	spxjffdhdtyfxmsjeqol	w6	2
104432	rhcdyjfjiogbbsvmjcck	c0	5
104433	owftdmrgluiysvbglewx	p6	1
104434	qekolmabygqbiuxobskr	u8	2
104435	psvvqwavgujpjrqrgzhd	h2	2
104436	ekaefpwbycyyjtczuohd	h7	3
104437	nmujbkexxoscdrsxzwmw	d4	2
104438	mzhgqvprsgwnasgkklsj	k5	1
104439	yhznaoypttypcmwekdzm	b7	5
104440	aeyunrtaqezljauuccci	c8	5
104441	jepuvaglbbkevwkjowjz	h1	5
104442	isveqgqhtpqscrcrxfjj	c5	1
104443	jryqxwojpynohnzqvxbw	z1	4
104444	nqobjjdzoyqjwitkkoab	j3	5
104445	ubjlnlubqqhumyyjwwee	a8	5
104446	cehbmvjuvxvkpjzbzdbz	d3	5
104447	xaxpywfgbqxfxlxqazqm	g0	2
104448	pwofouajldlybjyrokha	x8	5
104449	vodraatmpiqwtiqrifez	x9	3
104450	iznqpenxsbeadkzuojbe	f2	2
104451	fembjiczzhjnclmtibqv	a6	3
104452	xvwujgjlalxorcbbddat	g1	4
104453	zbiuvjyrzyudlwidgice	e0	2
104454	lgrhqblinhjsbiedbdnw	c1	4
104455	kbirqdshmndrdipfyokq	z8	3
104456	qayjwfciukkmslvbught	w5	5
104457	aldscdjijzoryagfzuoi	l6	1
104458	rbofkaothdiqwdrtopdj	v0	3
104459	mqvldmbmdbttauzyqtkh	m9	1
104460	cybjxturptfxrlolzqge	n4	5
104461	nmsyhhiqlhbumqcfwskf	u1	1
104462	nnfumjfhpatuibbljdym	r7	4
104463	sedmvmzxdozhxlnorkwl	k9	5
104464	uusqertaqmgnzltpwlwg	c1	4
104465	kjrphnakweiikwqhhfgv	z7	3
104466	fdadatrrbfiyqnxywchp	e7	3
104467	dluadyixwguwzjlqfyid	x2	1
104468	xduugticmuyydcbdjytu	m7	5
104469	usbmqszhvoklruirhxtd	t1	1
104470	kxszdxyiypwfwbzbevry	x1	1
104471	ycmteejfadsxaeppdukh	o1	1
104472	ojaoixgzbqxvftszseis	k1	4
104473	yettczyrwaneptlasnve	u9	1
104474	kruyolpamcmhjpljbjxs	l5	1
104475	vyaekzploeeovjujxdbx	z8	1
104476	lwevticweyuwgdduligz	a2	3
104477	pdndjvkwyjgxoosuscys	y7	1
104478	whuxwptnrjqltimmlwrh	f7	1
104479	gyqvfopvqdlqlzenxiir	q3	3
104480	yahdjarrdnfbxnrsootp	l8	1
104481	khxaomipijohxelajeyi	e5	3
104482	vbqggpxaynmisoscvtqd	b5	3
104483	lbdbpeyhpivromxmglog	t4	1
104484	obetzrebhuuohezruhpg	q2	5
104485	qodzfmajqznonchfbaqv	s2	1
104486	ylqavxhryzumajljsopv	x1	3
104487	hhpgazpwubzujwrkllaq	q7	2
104488	ijithkvntwwrnxfxhfyz	z6	3
104489	lppnnbzebmojwnalntkr	q8	2
104490	syfcnejczxycbevngbdx	f9	3
104491	ljhhcucnghvcpeetqkjq	d4	5
104492	oeqspxobffcznkmwrfdx	r9	4
104493	gswahskszlvdtcnxlpqq	r4	2
104494	okzgmqzhmizhhrjpccbu	c5	4
104495	wfmlhgmwjpgqmzhgtorl	o2	4
104496	iljkjwekkptnekmvbecw	k4	5
104497	klqhdxlmemrtoyxmvxyk	g8	4
104498	sjkexqgmvbsychmopfsl	g3	4
104499	lqheazbttlotqbhrcrrf	g6	2
104500	brzegwrrsblpdwxxssgc	d7	4
104501	jerpyjswrzaujvxlybbq	p4	3
104502	ffklzdaegaxzobbjvkdg	a9	3
104503	lndipuzgspeacwyixbbn	v8	1
104504	ephcdzckqrgsdvrhuxwe	y1	2
104505	webailyearzucvlkrrra	l8	4
104506	tgkzrofxhllcmdjclbki	a8	1
104507	mmlzgntuyylqujrnteva	k6	1
104508	tjlmqyjhwpxuhzbvjgpc	y9	2
104509	yfghjyyaoxbmtqdoccre	n6	4
104510	drwnueygwquczoagwzfg	b3	2
104511	cwmtjuvjchravwrattih	m2	1
104512	ktslideusvkrbfzxxhjd	f0	1
104513	fzsiboqrnzzazejtnwol	n8	5
104514	bcagnjuztxxjdlxogmgo	e7	4
104515	octsbokpesayzionknln	d1	2
104516	zfizddtfvkyavskgdnxf	k2	1
104517	tmtsjpapluwxhrkvxpom	b5	2
104518	cycfpwfdivcxhsogphgn	n5	5
104519	vezbevdjmsbfxgvspaan	x7	5
104520	ternqtncqgmmrmsliffn	j9	4
104521	xujisbqimhoyloyttdvl	n3	4
104522	dvanjveewiaxbdbxratv	v6	1
104523	jktrinwwdtuuqajsvlpa	x3	5
104524	zopixsdzbzyagqetsmfm	s1	5
104525	enreketlsrgwenlxatzn	d8	2
104526	kxuqpoovspuopanovdys	s7	4
104527	mcftfpxcupvslpllxinz	x2	4
104528	uapmkkgsjjgzzdsuvjfl	h8	3
104529	ryozsmzfqzabokdhvwzg	j2	4
104530	obfwivdjlvldklpsorzy	n9	3
104531	fdxzvonutgpghvgqmlct	k5	2
104532	vlrwiwoubkfugwrcaras	z7	3
104533	ncuwbysillmcwnhekswh	q2	1
104534	uavgajjumlfatlisktaz	h7	2
104535	xouvmhrojtjwjhljtetu	k3	3
104536	bwhqrgaxlrwzpdlvjvat	e8	1
104537	oiodepfhqkxkvdfpopfj	o6	5
104538	jaboltdoyudtbmoxcmwm	a4	2
104539	yxbhksuznuikvoskplyl	m7	2
104540	izvoznoidtvsqgrrqdaq	n5	4
104541	nnajwkimbsmsfadezijd	v7	5
104542	yknkglopkeiomebscjwr	q9	2
104543	mlxwhgapeeboosaeneyz	s1	1
104544	taddjueeaiodionrnwlm	t1	1
104545	pvhukaahofvpoohrnpeo	k7	4
104546	qsfvtpdrjdowydsskudj	g1	3
104547	cpltqvwovkrpcaoalyba	z4	2
104548	rmtrvecymlgfhsywwfqw	s0	1
104549	uudsfmmoqvpfwpddhrmm	i7	5
104550	qbxxibudyoidsmprywmc	w9	3
104551	thzgseooxhwvqectqtkn	g7	1
104552	wxfdpnenmmqrfaecqgeb	r1	2
104553	auygmftostpjjpphjmox	c1	4
104554	ifonompmyiisceyrzfsi	d9	1
104555	jpubzhivxeqqlmlmsdjb	n1	1
104556	sinhzhojampehrikzebw	a5	2
104557	sozriotfjazbxzxabeuy	g6	5
104558	bxqprczxaoiqdbsrprfw	x2	2
104559	tjvnfvpdkuirjmvleegd	o6	3
104560	utolbnamkukgkrlsfpmb	d9	5
104561	nawwiiaexmjlkmfppgrk	n4	3
104562	wehoagpwapvaczdpadil	i9	4
104563	ttmqldfbyfwtafjzlmob	q2	4
104564	qhignvzijkpedlcuvcuv	j3	3
104565	ihbroogzzezhwnkusnhk	q9	3
104566	tytxwytmjuaiyalqbond	e6	3
104567	tjtyugfsojhalhfcxuvi	b5	4
104568	lwxtxwtlldvamfthcpwn	r4	4
104569	fhnzmbtdrepyczxeqekz	e2	1
104570	xytmxlxicpebebhbfdpr	n1	5
104571	eszzlfwgaqfmmnrfarza	f2	2
104572	wwkubtytzoexuuyqeqch	w9	3
104573	gmlkhhuxyqhczfoqckpd	i6	2
104574	cxlxlfvzuodzuxvejpeb	h8	3
104575	zxrdzvplugpnozppfvvb	j2	3
104576	yeorriwtprnxisxwpmju	l9	2
104577	udbxhgqovauivgetdkxv	j6	1
104578	vokkmntwyegbfeapxwis	r3	2
104579	exfamefefedixcejdvtq	p9	4
104580	kjtjzludglsmecgpgumc	u8	1
104581	pbrrarxovsahfjjvqgms	z6	5
104582	aqxazjvrwcwrayszbsmx	a6	2
104583	midsxizmhsqepbronseb	f8	3
104584	lfqlltmbmtjlmqebosbh	x5	3
104585	jipiuczgwsywqckjvrot	m7	2
104586	kjijajwjglmpusxgnvmk	l4	2
104587	nxmpjooqxfthjkovpkyf	u4	2
104588	pbhiywzcsrjyjstmuoxy	v7	5
104589	ocnkdvvrhcygbdcmtwsy	o0	3
104590	fhnrxbfiqplxksamacil	t0	3
104591	yienfukuoayqnhdcghuv	k1	3
104592	oujfjfxlchljvmhdgxxh	g5	2
104593	lagggtyrtfkzugjrnkgq	v1	3
104594	tsyixoepzfhqoyxhsxzc	s7	4
104595	vsdenkfbbfobgmvcpcoa	d0	3
104596	sfadhtwuretizasovwkb	n2	4
104597	vmlquljezinfjvkvvuox	z2	5
104598	hkyuecgvkyjgatrhoxdm	o6	3
104599	ohvucudkrxhcfcbsktno	l6	4
104600	izblwrhucvpoxhbcingk	f3	1
104601	wqmhqgulxuthbsuarosg	w7	4
104602	eeecqsvqyldesmkusiki	w2	1
104603	wjvxvyauglkfigevvyix	w1	5
104604	xhfvgjlhwsbjicnmqbew	e6	3
104605	edtdovgzcsmuutlnjdra	o5	3
104606	jucflppkdhyyuxqmwzgw	t2	1
104607	uaxqmvsvwcsdnmpqmggd	y4	1
104608	attebszayyoixmlbcvht	d4	1
104609	kwfjgugnwzxqouttdzwk	r5	1
104610	gbolrrqjmhupiicjnben	b4	3
104611	xqsxcnzsoaavpmqwdfpa	q2	2
104612	ndeqwzhysomrxpsltqot	m8	5
104613	dcrrddablcgiquckeqwy	c9	1
104614	ldgdiposkrthejqcgbdd	i8	3
104615	vvypkcphkgwmdnurscga	n2	1
104616	czttczpshccdpzggnudg	o7	5
104617	vyisjqbagsxvfnalpaes	j5	5
104618	dejitbkbamnmaecefxyz	a2	4
104619	ffbcdptwikbhouzuhtne	z5	5
104620	txyoodgaeykmhlhyurzn	w0	1
104621	fjgieiqavmgbcudinjeo	b3	1
104622	zhcwgsvvdyicbqawfknr	s1	5
104623	cmgdqvxtxfsxcbnaadie	e6	5
104624	lszikvbkmdkhwpclwnjd	d5	1
104625	nuoyjofkhptaolrexggi	n0	3
104626	lbztxvotmmmzbrrymrdp	x9	1
104627	povkmnbncnxcehpxoxgn	g6	4
104628	sntbljkgfblvqkxcavog	n4	5
104629	gjkkofqutpsvxipfleer	s5	4
104630	avafisatcnhlzegdgezx	y8	2
104631	ktuhvoewacrfynxzrcez	j2	4
104632	gbzrmqvisqgyqzibiiqu	i6	2
104633	kawjbaedmsnjtehbpyud	o1	1
104634	plodxvgizxsqqyskgvyv	h9	3
104635	bgaqlqpqqbklhzwmdomt	c3	1
104636	rkezkobnwbyrktptyvlw	f7	5
104637	ttvllzeupvbailetfjun	y8	3
104638	rcwbamuyxlucmaehggnp	k7	1
104639	upkbwlumapanvveawmxl	u5	4
104640	qwpnbtpwyedpobormqul	t4	4
104641	qndxzhkrijpvcjexxycu	w3	1
104642	ynyaicgcaerpqtzdnfdg	i0	4
104643	zelmunusvvacpxmfuevt	p5	5
104644	erqpjsrfnsyaovfooatb	g9	2
104645	mbianmjvgtrqzmzskvkh	b7	1
104646	ojwzzqksvtoqpzrvunfi	a5	2
104647	zqquamcocwyxmktqwnbe	c1	2
104648	efyrbdpuyznwhbjfbnvo	i2	2
104649	tgvtanomvemoxzybgxre	m1	2
104650	mxsxmztshvvecwfyiiqq	g1	4
104651	jwwhmxvrlbskvmymsoto	l5	5
104652	zafoakzksfckayyvapkv	v1	5
104653	tmzuaainnxlnrfccmhmd	u2	2
104654	thouqgclkctnkzcxdmbw	n2	4
104655	vxxagwjxbycthmooyheo	d8	2
104656	xjffepdoewfmobuwagdq	r0	3
104657	awmuennxfnrdhwgqzdlh	h0	3
104658	xtktfvtzgpjueqikkqkv	s9	5
104659	tmexlcyvgezmoubrkjnr	z3	3
104660	bagjifbomtyywtodfmzv	y0	5
104661	mmfyymmbovuqbpagrsxd	o8	3
104662	kgrxcdpvimdvaarzzuig	i2	3
104663	krcythmuzzleapmhpdtc	s7	5
104664	rqlezeoeufcllshazflw	v8	2
104665	dfrvbkvjjcuzuafvdspq	u9	2
104666	jpbkfdtferlyvqrronjo	u1	2
104667	khdepbmjwgxlfodexoiu	d2	4
104668	qhbqcbntiexlcvqmxufq	d4	4
104669	wvgsgrkprvtwlhnfhmom	s0	4
104670	sqlbvgsymwoboenusims	v6	5
104671	yzwzokicubmxhlamvqoe	p0	2
104672	hmyzthqlowwafzwtgjzb	g1	4
104673	kzuscrvyveuwpdhxtejm	x0	1
104674	jmnheellxrruhemddmsw	r6	1
104675	mmdpgeedmkwszjwtpssx	a0	3
104676	dbuzydohhhilrxetxlkp	h0	4
104677	wkivzecmhdkwreqkmdod	n8	4
104678	ktfqycspovhbtdnizoel	d4	3
104679	vyswwpboiufcndhmgzfa	p4	2
104680	hklshqbmtluszutwbvzj	q7	3
104681	pfcszkemzbnwlskgrjyc	l1	3
104682	ujnjwrijnjdhvburekzg	f3	4
104683	bzpgqcogvoepxxzoxmgp	k8	2
104684	ygfmccrkfjcqwvhuiddf	r2	2
104685	rgahyfikzfyhpbfxlfwx	k1	2
104686	mxqwzvafhpcqpjqngnrt	f4	1
104687	eczmxtiajmrzcmgmlnpm	r5	4
104688	mdbzwvdaqfhvsojqnzob	s5	1
104689	klynxgnwgjuajlcaayre	w7	1
104690	ukyyqcjomrqgiijysvlj	k1	2
104691	znknozzyaodruohbllfu	o8	5
104692	wnzazbipygxgwmploytb	p7	2
104693	yskenyowydwmlftzkxni	t6	5
104694	beyqvlmnalbzsznwvsjj	z1	4
104695	swprmishsdpltjkwuupb	p3	5
